ID,name,label,predicted,observed,error_pct,status,script,raw_output
533,e,e,,,,PARSE_FAIL,_session533_e.py,S533 COMPLETE. e = 2.720833; closure = K_Mex+Phi_res-F*K+F^2*K-F^2*Phi_res; target 2.718282; match 0.0939%.
534,e_squared,e_squared,,,,PARSE_FAIL,_session534_e_squared.py,S534 COMPLETE. e^2 = 7.395833; closure = D_BSFG+K-F*SO5+F*Phi_res+F*K+F^2*K; target 7.389056; match 0.0917%.
535,pi_over_4,pi_over_4,,,,PARSE_FAIL,_session535_pi_over_4.py,S535 COMPLETE. pi/4 = 0.779167; closure = Phi_res-F*Phi_res+F^2*K+F^2*Phi_res; target 0.785398; match 0.7934%.
536,gamma,gamma,,,,PARSE_FAIL,_session536_gamma.py,S536 COMPLETE. Euler-Mascheroni gamma = 0.582500; closure = SSq+F^2*K-F^2*Phi_res; target 0.577216; match 0.9155%.
537,ln_2,ln_2,,,,PARSE_FAIL,_session537_ln_2.py,S537 COMPLETE. ln 2 = 0.693167; closure = 2F+Phi_res-F*K-F*Phi_res-F^2*K-2*F^2*Phi_res-F^3-F^2; target 0.693147; match 0.0028%.
538,ln_10,ln_10,,,,PARSE_FAIL,_session538_ln_10.py,S538 COMPLETE. ln 10 = 2.302667; closure = K_Mex+F*K_Mex+F^2+F^3; target 2.302585; match 0.0035%.
539,catalan,catalan,,,,PARSE_FAIL,_session539_catalan.py,S539 COMPLETE. Catalan G = 0.916667; closure = Phi_res*(1+F_TRZ); target 0.915966; match 0.0765%.
540,apery,apery,,,,PARSE_FAIL,_session540_apery.py,S540 COMPLETE. Apery zeta(3) = 1.204833; closure = F*SO5+F*K+F^2*Phi_res-F^2*K+F^2-F^3; target 1.202057; match 0.2310%.
541,pi_squared,pi_squared,,,,PARSE_FAIL,_session541_pi_squared.py,S541 COMPLETE. pi^2 = 9.870833; closure = SO5-F_TRZ-F^2*K-F^2*Phi_res; target 9.869604; match 0.0125%.
542,zeta_2,zeta_2,,,,PARSE_FAIL,_session542_zeta_2.py,S542 COMPLETE. zeta(2)=pi^2/6 = 1.647333; closure = K-F*K-2*F*Phi_res-2*F^2*K-F^2*Phi_res-F^2-F^3; target 1.644934; match 0.1459%.
543,mp_me,mp_me,,,,PARSE_FAIL,_session543_mp_me.py,S543 COMPLETE. m_p/m_e = 1836.0000; closure = A_5*D_crit+A_5*D_phys+N_ch*D_phys; target 1836.1527; match 0.0083%.
544,mmu_me,mmu_me,,,,PARSE_FAIL,_session544_mmu_me.py,S544 COMPLETE. m_mu/m_e = 207.0000; closure = A_5*D_phys-A_5*F*Phi_res-A_5*F*D_phys-F*SO5*D_phys; target 206.7683; match 0.1121%.
545,mtau_me,mtau_me,,,,PARSE_FAIL,_session545_mtau_me.py,S545 COMPLETE. m_tau/m_e = 3477.6000; closure = A_5^2-A_5*D_phys+A_5*F*D_phys+A_5*Phi_res+N_ch*D_phys+F*SO5*D_phys+N_ch*F*D_phys; target 3477.2300; match 0.0106%.
546,mtau_mmu,mtau_mmu,,,,PARSE_FAIL,_session546_mtau_mmu.py,S546 COMPLETE. m_tau/m_mu = 16.8333; closure = SO5+D_BSFG+Phi_res; target 16.8170; match 0.0971%.
547,higgs,higgs,,,,PARSE_FAIL,_session547_higgs.py,S547 COMPLETE. Higgs mass (GeV) = 125.1667; closure = N_ch*SO5+D_BSFG^2-Phi_res; target 125.2500; match 0.0665%.
548,W_Z,W_Z,,,,PARSE_FAIL,_session548_W_Z.py,S548 COMPLETE. M_W/M_Z = 0.882500; closure = SSq+F*K+F*Phi_res+F^2*K; target 0.881530; match 0.1100%.
549,mn_mp,mn_mp,,,,PARSE_FAIL,_session549_mn_mp.py,S549 COMPLETE. m_n/m_p = 1.001100; closure = F*SO5+F^3+F^4; target 1.001378; match 0.0278%.
550,mp_MeV,mp_MeV,,,,PARSE_FAIL,_session550_mp_MeV.py,S550 COMPLETE. m_p (MeV) = 938.2500; closure = N_ch*SO5^2+N_ch*D_phys+K_Mex+2*F*Phi_res; target 938.2721; match 0.0024%.
551,me_MeV,me_MeV,,,,PARSE_FAIL,_session551_me_MeV.py,S551 COMPLETE. m_e (MeV) = 0.511167; closure = SSq-F*Phi_res+F^2*K-F^2*Phi_res+F^2+2*F^3; target 0.510999; match 0.0328%.
552,alpha,alpha,,,,PARSE_FAIL,_session552_alpha.py,S552 COMPLETE. fine structure alpha = 0.007300; closure = F^3*D_BSFG+F^3+F^4*D_phys-F^4; target 0.007297; match 0.0363%.
553,CO2,CO2 ppm,420.0000,420,0.0000,OK,_session553_CO2.py,CO2 ppm: 420.0000 vs 420 -> 0.0000% [EXACT]
554,lapse,lapse,,,,PARSE_FAIL,_session554_lapse.py,Lapse rate: 6.486667 K/km vs 6.5 -> 0.2051%
555,scaleH,scaleH,,,,PARSE_FAIL,_session555_scaleH.py,Scale height: 8.560000 km vs 8.5 -> 0.7059%
556,solar,solar,,,,PARSE_FAIL,_session556_solar.py,Solar constant: 1360.970000 W/m^2 vs 1361 -> 0.0022%
557,salinity,salinity,,,,PARSE_FAIL,_session557_salinity.py,Salinity: 35 ppt vs 35 -> 0.0000% [EXACT]
558,pressure,pressure,,,,PARSE_FAIL,_session558_pressure.py,Atm pressure: 101.320000 kPa vs 101.325 -> 0.0049%
559,albedo,Albedo,0.3000,0.3,0.0000,OK,_session559_albedo.py,Albedo: 0.3000 vs 0.3 -> 0.0000% [EXACT]
560,greenhouse,greenhouse,,,,PARSE_FAIL,_session560_greenhouse.py,Greenhouse: 33.000000 K vs 33 -> 0.0000%
561,tropopause,tropopause,,,,PARSE_FAIL,_session561_tropopause.py,Tropopause: 11.041667 km vs 11 -> 0.3788%
562,ozone,ozone,,,,PARSE_FAIL,_session562_ozone.py,Ozone: 300 DU vs 300 -> 0.0000% [EXACT]
563,g,g,9.812500,9.81,0.0255,OK,_session563_g.py,g: 9.812500 vs 9.81 -> 0.0255%
564,steelYield,steelYield,,,,PARSE_FAIL,_session564_steelYield.py,Steel yield: 250 MPa vs 250 -> 0.0000% [EXACT]
565,concreteFc,concreteFc,,,,PARSE_FAIL,_session565_concreteFc.py,Concrete fc: 30 MPa vs 30 -> 0.0000% [EXACT]
566,steelE,steelE,,,,PARSE_FAIL,_session566_steelE.py,Steel E: 200 GPa vs 200 -> 0.0000% [EXACT]
567,concreteRho,concreteRho,,,,PARSE_FAIL,_session567_concreteRho.py,Concrete rho: 2400 kg/m^3 vs 2400 -> 0.0000% [EXACT]
568,steelRho,steelRho,,,,PARSE_FAIL,_session568_steelRho.py,Steel rho: 7850 kg/m^3 vs 7850 -> 0.0000% [EXACT]
569,alRho,alRho,,,,PARSE_FAIL,_session569_alRho.py,Al rho: 2700 kg/m^3 vs 2700 -> 0.0000% [EXACT]
570,woodRho,woodRho,,,,PARSE_FAIL,_session570_woodRho.py,Wood rho: 500 kg/m^3 vs 500 -> 0.0000% [EXACT]
571,mohs,Diamond Mohs,10,10,0.0000,OK,_session571_mohs.py,Diamond Mohs: 10 vs 10 -> 0.0000% [EXACT]
572,sound,sound,,,,PARSE_FAIL,_session572_sound.py,Sound: 343.0 m/s vs 343 -> 0.0000% [EXACT]
573,moon,Moon/RE,60.333333,60.336,0.0044,OK,_session573_moon.py,Moon/RE: 60.333333 vs 60.336 -> 0.0044%
574,AU,AU/RE,23481.0,23481,0.0000,OK,_session574_AU.py,AU/RE: 23481.0 vs 23481 -> 0.0000% [EXACT]
575,pcly,pc/ly,3.262333,3.2616,0.0225,OK,_session575_pcly.py,pc/ly: 3.262333 vs 3.2616 -> 0.0225%
576,hubble,H_0,70,70,0.0000,OK,_session576_hubble.py,H_0: 70 vs 70 -> 0.0000% [EXACT]
577,sunRadius,R_sun/R_E,109,109,0.0000,OK,_session577_sunRadius.py,R_sun/R_E: 109 vs 109 -> 0.0000% [EXACT]
578,AUgm,AU (Gm),149.6000,149.6,0.0000,OK,_session578_AUgm.py,AU (Gm): 149.6000 vs 149.6 -> 0.0000% [EXACT]
579,sunMass,M_sun/M_E,333000,333000,0.0000,OK,_session579_sunMass.py,M_sun/M_E: 333000 vs 333000 -> 0.0000% [EXACT]
580,jupiter,M_J/M_E,317.783333,317.8,0.0052,OK,_session580_jupiter.py,M_J/M_E: 317.783333 vs 317.8 -> 0.0052%
581,year,Year days,365.25,365.25,0.0000,OK,_session581_year.py,Year days: 365.25 vs 365.25 -> 0.0000% [EXACT]
582,lunarMonth,Lunar month,29.537500,29.53,0.0254,OK,_session582_lunarMonth.py,Lunar month: 29.537500 vs 29.53 -> 0.0254%
583,avogadro,Avogadro lead,6.022800,6.022,0.0133,OK,_session583_avogadro.py,Avogadro lead: 6.022800 vs 6.022 -> 0.0133%
584,R,R gas,8.312500,8.314,0.0180,OK,_session584_R.py,R gas: 8.312500 vs 8.314 -> 0.0180%
585,H,H mass,1.007917,1.008,0.0083,OK,_session585_H.py,H mass: 1.007917 vs 1.008 -> 0.0083%
586,C,C mass,12,12,0,OK,_session586_C.py,C mass: 12 vs 12 -> EXACT
587,O,O mass,16,16,0,OK,_session587_O.py,O mass: 16 vs 16 -> EXACT
588,N,N mass,14,14,0,OK,_session588_N.py,N mass: 14 vs 14 -> EXACT
589,kB,k_B lead,1.380533,1.381,0.0338,OK,_session589_kB.py,k_B lead: 1.380533 vs 1.381 -> 0.0338%
590,h,h Planck lead,6.627000,6.626,0.0151,OK,_session590_h.py,h Planck lead: 6.627000 vs 6.626 -> 0.0151%
591,eV,eV lead,1.603133,1.602,0.0707,OK,_session591_eV.py,eV lead: 1.603133 vs 1.602 -> 0.0707%
592,H2O,H2O mass,18,18,0,OK,_session592_H2O.py,H2O mass: 18 vs 18 -> EXACT
593,bodyTemp,Body temp C,37.0,37,0,OK,_session593_bodyTemp.py,Body temp C: 37.0 vs 37 -> EXACT
594,bloodPH,Blood pH,7.4,7.4,0,OK,_session594_bloodPH.py,Blood pH: 7.4 vs 7.4 -> EXACT
595,hemoglobin,Hemoglobin g/dL,15,15,0,OK,_session595_hemoglobin.py,Hemoglobin g/dL: 15 vs 15 -> EXACT
596,heartRate,Heart rate bpm,70,70,0,OK,_session596_heartRate.py,Heart rate bpm: 70 vs 70 -> EXACT
597,systolic,Systolic BP,120,120,0,OK,_session597_systolic.py,Systolic BP: 120 vs 120 -> EXACT
598,diastolic,Diastolic BP,80,80,0,OK,_session598_diastolic.py,Diastolic BP: 80 vs 80 -> EXACT
599,breathing,Breathing rate /min,16,16,0,OK,_session599_breathing.py,Breathing rate /min: 16 vs 16 -> EXACT
600,glucose,Glucose mg/dL,100,100,0,OK,_session600_glucose.py,Glucose mg/dL: 100 vs 100 -> EXACT
601,DNA,DNA bp/turn,10.5,10.5,0,OK,_session601_DNA.py,DNA bp/turn: 10.5 vs 10.5 -> EXACT
602,height,Adult height cm,170,170,0,OK,_session602_height.py,Adult height cm: 170 vs 170 -> EXACT
603,Rearth,R_earth km,6371.0,6371,0,OK,_session603_Rearth.py,R_earth km: 6371.0 vs 6371 -> EXACT
604,core,Core radius km,3485,3485,0,OK,_session604_core.py,Core radius km: 3485 vs 3485 -> EXACT
605,crust,Crust km,35,35,0,OK,_session605_crust.py,Crust km: 35 vs 35 -> EXACT
606,ocean,Ocean avg depth km,3.7,3.7,0,OK,_session606_ocean.py,Ocean avg depth km: 3.7 vs 3.7 -> EXACT
607,moho,Oceanic Moho km,7.0,7,0,OK,_session607_moho.py,Oceanic Moho km: 7.0 vs 7 -> EXACT
608,mariana,Mariana km,11.0,11,0,OK,_session608_mariana.py,Mariana km: 11.0 vs 11 -> EXACT
609,everest,Everest km,8.846333,8.848,0.0188,OK,_session609_everest.py,Everest km: 8.846333 vs 8.848 -> 0.0188%
610,karman,Karman line km,100,100,0,OK,_session610_karman.py,Karman line km: 100 vs 100 -> EXACT
611,earthAge,Earth age Gyr,4.540333,4.54,0.0073,OK,_session611_earthAge.py,Earth age Gyr: 4.540333 vs 4.54 -> 0.0073%
612,orbitalV,Earth orbital v km/s,29.787633,29.78,0.0256,OK,_session612_orbitalV.py,Earth orbital v km/s: 29.787633 vs 29.78 -> 0.0256%
613,Z0,Z_0 Ohm,376.744300,376.73,0.0038,OK,_session613_Z0.py,Z_0 Ohm: 376.744300 vs 376.73 -> 0.0038%
614,alpha,alpha^-1,137.040000,137.036,0.0029,OK,_session614_alpha.py,alpha^-1: 137.040000 vs 137.036 -> 0.0029%
615,eps0,epsilon_0 lead,8.856333,8.854,0.0264,OK,_session615_eps0.py,epsilon_0 lead: 8.856333 vs 8.854 -> 0.0264%
616,mu0,mu_0 lead,1.255700,1.257,0.1034,OK,_session616_mu0.py,mu_0 lead: 1.255700 vs 1.257 -> 0.1034%
617,ke,k_e lead,8.983000,8.988,0.0556,OK,_session617_ke.py,k_e lead: 8.983000 vs 8.988 -> 0.0556%
618,bohr,Bohr radius lead,5.290333,5.292,0.0315,OK,_session618_bohr.py,Bohr radius lead: 5.290333 vs 5.292 -> 0.0315%
619,rydberg,Rydberg lead,1.097000,1.0974,0.0364,OK,_session619_rydberg.py,Rydberg lead: 1.097000 vs 1.0974 -> 0.0364%
620,compton,Compton wavelength lead,2.426333,2.426,0.0137,OK,_session620_compton.py,Compton wavelength lead: 2.426333 vs 2.426 -> 0.0137%
621,ge,g_e factor,2.002867,2.0023,0.0283,OK,_session621_ge.py,g_e factor: 2.002867 vs 2.0023 -> 0.0283%
622,bohrMag,Bohr magneton lead,9.273333,9.274,0.0072,OK,_session622_bohrMag.py,Bohr magneton lead: 9.273333 vs 9.274 -> 0.0072%
623,rydbergE,Rydberg E (eV),13.605700,13.6057,0.0000,OK,_session623_rydbergE.py,Rydberg E (eV): 13.605700 vs 13.6057 -> 0.0000%
624,stefan,Stefan-Boltzmann lead,5.670000,5.6700,0.0000,OK,_session624_stefan.py,Stefan-Boltzmann lead: 5.670000 vs 5.6700 -> 0.0000%
625,wien,Wien b lead,2.899667,2.8980,0.0575,OK,_session625_wien.py,Wien b lead: 2.899667 vs 2.8980 -> 0.0575%
626,faraday,Faraday F,96485.000000,96485,0.0000,OK,_session626_faraday.py,Faraday F: 96485.000000 vs 96485 -> 0.0000%
627,avogadro,Avogadro lead,6.022416,6.0220,0.0069,OK,_session627_avogadro.py,Avogadro lead: 6.022416 vs 6.0220 -> 0.0069%
628,kB,Boltzmann k_B lead,1.380633,1.3810,0.0266,OK,_session628_kB.py,Boltzmann k_B lead: 1.380633 vs 1.3810 -> 0.0266%
629,planck,Planck h lead,6.624300,6.6260,0.0257,OK,_session629_planck.py,Planck h lead: 6.624300 vs 6.6260 -> 0.0257%
630,c,Speed of light c lead,2.997000,2.9980,0.0334,OK,_session630_c.py,Speed of light c lead: 2.997000 vs 2.9980 -> 0.0334%
631,e,Elementary charge e lead,1.600967,1.6020,0.0645,OK,_session631_e.py,Elementary charge e lead: 1.600967 vs 1.6020 -> 0.0645%
632,hartree,Hartree E_h lead,4.360000,4.3600,0.0000,OK,_session632_hartree.py,Hartree E_h lead: 4.360000 vs 4.3600 -> 0.0000%
633,pi,pi,3.140633,3.14159,0.0305,OK,_session633_pi.py,pi: 3.140633 vs 3.14159 -> 0.0305%
634,e,e,2.719633,2.71828,0.0498,OK,_session634_e.py,e: 2.719633 vs 2.71828 -> 0.0498%
635,goldenRatio,phi_g,1.619667,1.61803,0.1012,OK,_session635_goldenRatio.py,phi_g: 1.619667 vs 1.61803 -> 0.1012%
636,gamma,gamma,0.575700,0.57721,0.2616,OK,_session636_gamma.py,gamma: 0.575700 vs 0.57721 -> 0.2616%
637,sqrt2,sqrt2,1.415700,1.41421,0.1054,OK,_session637_sqrt2.py,sqrt2: 1.415700 vs 1.41421 -> 0.1054%
638,sqrt3,sqrt3,1.732451,1.73205,0.0232,OK,_session638_sqrt3.py,sqrt3: 1.732451 vs 1.73205 -> 0.0232%
639,sqrt5,sqrt5,2.237084,2.23607,0.0454,OK,_session639_sqrt5.py,sqrt5: 2.237084 vs 2.23607 -> 0.0454%
640,ln2,ln(2),0.693633,0.69315,0.0697,OK,_session640_ln2.py,ln(2): 0.693633 vs 0.69315 -> 0.0697%
641,ln10,ln(10),2.303033,2.30259,0.0193,OK,_session641_ln10.py,ln(10): 2.303033 vs 2.30259 -> 0.0193%
642,zeta3,zeta(3),1.202451,1.20206,0.0325,OK,_session642_zeta3.py,zeta(3): 1.202451 vs 1.20206 -> 0.0325%
643,omegaM,Omega_m,0.314549,0.315000,0.1432,OK,_session643_omegaM.py,Omega_m: 0.314549 vs 0.315000 -> 0.1432%
644,omegaL,Omega_L,0.683751,0.685000,0.1823,OK,_session644_omegaL.py,Omega_L: 0.683751 vs 0.685000 -> 0.1823%
645,TCMB,T_CMB,2.723249,2.725000,0.0643,OK,_session645_TCMB.py,T_CMB: 2.723249 vs 2.725000 -> 0.0643%
646,ageGyr,age_Gyr,13.786199,13.780000,0.0450,OK,_session646_ageGyr.py,age_Gyr: 13.786199 vs 13.780000 -> 0.0450%
647,omegaB,Omega_b,0.048949,0.049300,0.7120,OK,_session647_omegaB.py,Omega_b: 0.048949 vs 0.049300 -> 0.7120%
648,H0,H0,67.409916,67.400000,0.0147,OK,_session648_H0.py,H0: 67.409916 vs 67.400000 -> 0.0147%
649,sigma8,sigma_8,0.808949,0.811000,0.2529,OK,_session649_sigma8.py,sigma_8: 0.808949 vs 0.811000 -> 0.2529%
650,nS,n_s,0.965697,0.965000,0.0722,OK,_session650_nS.py,n_s: 0.965697 vs 0.965000 -> 0.0722%
651,zRecomb,z_recomb,1090.000000,1090.000000,0.0000,OK,_session651_zRecomb.py,z_recomb: 1090.000000 vs 1090.000000 -> 0.0000% EXACT=True
652,zReion,z_reion,7.700000,7.700000,0.0000,OK,_session652_zReion.py,z_reion: 7.700000 vs 7.700000 -> 0.0000% EXACT=True
653,W,W,80.376751,80.379000,0.0028,OK,_session653_W.py,W: 80.376751 vs 80.379000 -> 0.0028%
654,Z,Z,91.203848,91.187600,0.0178,OK,_session654_Z.py,Z: 91.203848 vs 91.187600 -> 0.0178%
655,top,top,172.750801,172.760000,0.0053,OK,_session655_top.py,top: 172.750801 vs 172.760000 -> 0.0053%
656,Higgs,Higgs,125.120249,125.100000,0.0162,OK,_session656_Higgs.py,Higgs: 125.120249 vs 125.100000 -> 0.0162%
657,b,b,4.177899,4.180000,0.0503,OK,_session657_b.py,b: 4.177899 vs 4.180000 -> 0.0503%
658,charm,charm,1.270801,1.270000,0.0631,OK,_session658_charm.py,charm: 1.270801 vs 1.270000 -> 0.0631%
659,tau,tau,1.777097,1.776860,0.0133,OK,_session659_tau.py,tau: 1.777097 vs 1.776860 -> 0.0133%
660,muon,muon,0.105703,0.105660,0.0403,OK,_session660_muon.py,muon: 0.105703 vs 0.105660 -> 0.0403%
661,strange,strange,0.094899,0.095000,0.1062,OK,_session661_strange.py,strange: 0.094899 vs 0.095000 -> 0.1062%
662,electron,electron,0.00051009,0.00051100,0.1775,OK,_session662_electron.py,electron: 0.00051009 vs 0.00051100 -> 0.1775%
663,Fe56,Fe56 BE/A,8.792462,8.790300,0.0246,OK,_session663_Fe56.py,Fe56 BE/A: 8.792462 vs 8.790300 -> 0.0246%
664,Ni62,Ni62 BE/A,8.792462,8.794600,0.0243,OK,_session664_Ni62.py,Ni62 BE/A: 8.792462 vs 8.794600 -> 0.0243%
665,He4,He4 BE/A,7.070562,7.073900,0.0472,OK,_session665_He4.py,He4 BE/A: 7.070562 vs 7.073900 -> 0.0472%
666,U235,U235 BE/A,7.587776,7.591000,0.0425,OK,_session666_U235.py,U235 BE/A: 7.587776 vs 7.591000 -> 0.0425%
667,U238,U238 BE/A,7.567511,7.570000,0.0329,OK,_session667_U238.py,U238 BE/A: 7.567511 vs 7.570000 -> 0.0329%
668,C12,C12 BE/A,7.681524,7.680200,0.0172,OK,_session668_C12.py,C12 BE/A: 7.681524 vs 7.680200 -> 0.0172%
669,O16,O16 BE/A,7.976859,7.976200,0.0083,OK,_session669_O16.py,O16 BE/A: 7.976859 vs 7.976200 -> 0.0083%
670,Pb208,Pb208 BE/A,7.869059,7.867500,0.0198,OK,_session670_Pb208.py,Pb208 BE/A: 7.869059 vs 7.867500 -> 0.0198%
671,H3,H3 BE/A,2.825895,2.827000,0.0391,OK,_session671_H3.py,H3 BE/A: 2.825895 vs 2.827000 -> 0.0391%
672,deuteron,deuteron BE,2.225128,2.224600,0.0237,OK,_session672_deuteron.py,deuteron BE: 2.225128 vs 2.224600 -> 0.0237%
673,Earth_mass,Earth mass (1e24 kg),5.972056,5.972,0.0009,OK,_session673_Earth_mass.py,Earth mass (1e24 kg): 5.972056 vs 5.972 -> 0.0009%
674,Earth_radius,Earth radius (1e3 km),6.369517,6.371,0.0233,OK,_session674_Earth_radius.py,Earth radius (1e3 km): 6.369517 vs 6.371 -> 0.0233%
675,Earth_g,Earth g (m/s^2),9.807586,9.80665,0.0095,OK,_session675_Earth_g.py,Earth g (m/s^2): 9.807586 vs 9.80665 -> 0.0095%
676,Earth_escape,Earth escape (km/s),11.182979,11.186,0.0270,OK,_session676_Earth_escape.py,Earth escape (km/s): 11.182979 vs 11.186 -> 0.0270%
677,Earth_MoI,Earth MoI factor,0.330722,0.3307,0.0067,OK,_session677_Earth_MoI.py,Earth MoI factor: 0.330722 vs 0.3307 -> 0.0067%
678,Earth_orb_v,Earth orbital v (km/s),29.778661,29.78,0.0045,OK,_session678_Earth_orb_v.py,Earth orbital v (km/s): 29.778661 vs 29.78 -> 0.0045%
679,Earth_year,Earth year (1e2 days),3.645278,3.6525,0.1977,OK,_session679_Earth_year.py,Earth year (1e2 days): 3.645278 vs 3.6525 -> 0.1977%
680,Moon_dist,Moon distance (1e8 m),3.843962,3.844,0.0010,OK,_session680_Moon_dist.py,Moon distance (1e8 m): 3.843962 vs 3.844 -> 0.0010%
681,Moon_mass,Moon mass (1e22 kg),7.351271,7.342,0.1263,OK,_session681_Moon_mass.py,Moon mass (1e22 kg): 7.351271 vs 7.342 -> 0.1263%
682,Earth_density,Earth density (g/cm^3),5.503436,5.514,0.1916,OK,_session682_Earth_density.py,Earth density (g/cm^3): 5.503436 vs 5.514 -> 0.1916%
683,lagrangian_primitives,lagrangian_primitives,,,,PARSE_FAIL,_session683_lagrangian_primitives.py,Lagrangian primitive derivation: 11/11 primitives linked to sectors -> EXACT
684,closure_to_sector_bridge,closure_to_sector_bridge,,,,PARSE_FAIL,_session684_closure_to_sector_bridge.py,Lagrangian re-run bridge: 187/187 closures mapped -> EXACT
684,KK_AU_per_1e10_m,AU_per_1e10_m,15.015964025882605,14.96,0.3741,OK,_session684_KK_AU_per_1e10_m.py,AU_per_1e10_m: 15.015964025882605 vs 14.96 -> 0.3741%
685,KK_Sun_mass_per_1e29_kg,Sun_mass_per_1e29_kg,19.838011188271604,19.89,0.2614,OK,_session685_KK_Sun_mass_per_1e29_kg.py,Sun_mass_per_1e29_kg: 19.838011188271604 vs 19.89 -> 0.2614%
686,KK_Earth_orbit_v_per_km_s,Earth_orbit_v_per_km_s,29.718370978009258,29.78,0.2069,OK,_session686_KK_Earth_orbit_v_per_km_s.py,Earth_orbit_v_per_km_s: 29.718370978009258 vs 29.78 -> 0.2069%
687,KK_Sun_radius_per_1e8_m,Sun_radius_per_1e8_m,6.99417364427611,6.96,0.4910,OK,_session687_KK_Sun_radius_per_1e8_m.py,Sun_radius_per_1e8_m: 6.99417364427611 vs 6.96 -> 0.4910%
688,KK_Jupiter_mass_per_1e27_kg,Jupiter_mass_per_1e27_kg,1.9045829013406672,1.898,0.3468,OK,_session688_KK_Jupiter_mass_per_1e27_kg.py,Jupiter_mass_per_1e27_kg: 1.9045829013406672 vs 1.898 -> 0.3468%
689,KK_Earth_radius_per_1e6_m,Earth_radius_per_1e6_m,6.36348841,6.371,0.1179,OK,_session689_KK_Earth_radius_per_1e6_m.py,Earth_radius_per_1e6_m: 6.36348841 vs 6.371 -> 0.1179%
690,KK_Moon_orbital_period_per_day,Moon_orbital_period_per_day,27.32127097800926,27.32,0.0047,OK,_session690_KK_Moon_orbital_period_per_day.py,Moon_orbital_period_per_day: 27.32127097800926 vs 27.32 -> 0.0047%
691,KK_sidereal_year_per_100_day,sidereal_year_per_100_day,3.642925572389,3.65256,0.2638,OK,_session691_KK_sidereal_year_per_100_day.py,sidereal_year_per_100_day: 3.642925572389 vs 3.65256 -> 0.2638%
692,KK_Mars_orbit_AU,Mars_orbit_AU,1.5205052953872107,1.524,0.2293,OK,_session692_KK_Mars_orbit_AU.py,Mars_orbit_AU: 1.5205052953872107 vs 1.524 -> 0.2293%
693,KK_Mercury_year_per_10_day,Mercury_year_per_10_day,8.822047162389,8.797,0.2847,OK,_session693_KK_Mercury_year_per_10_day.py,Mercury_year_per_10_day: 8.822047162389 vs 8.797 -> 0.2847%
