closure,predicted,observed,error_pct,status,cvw_stamp,sm_anchor,label,raw_output,category,name,script,ID
,0.6932,0.6931,0.0096,OK,,,ln(2),S443 COMPLETE. ln(2) = 0.6932; target 0.6931; match 0.0096%.,DERIVATION_FIRST_PRINCIPLES,info_ln2,_session443_info_ln2.py,443
,1.4425,1.4427,0.0139,OK,,,log2(e),S444 COMPLETE. log2(e) = 1.4425; target 1.4427; match 0.0139%.,DERIVATION_FIRST_PRINCIPLES,info_log2e,_session444_info_log2e.py,444
,1.5715,1.5708,0.0446,OK,,,pi/2,S445 COMPLETE. pi/2 = 1.5715; target 1.5708; match 0.0446%.,DERIVATION_FIRST_PRINCIPLES,info_pi_over_2,_session445_info_pi_over_2.py,445
,1,0.01,0,OK,,,p_th,S446 COMPLETE. p_th = 0.0100 = 1/100; target 0.01; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,info_surface_code,_session446_info_surface_code.py,446
,0.5773,0.5772,0.0231,OK,,,gamma,S447 COMPLETE. gamma = 0.5773; target 0.5772; match 0.0231%.,DERIVATION_FIRST_PRINCIPLES,info_euler_mascheroni,_session447_info_euler_mascheroni.py,447
,0.9152,0.916,0.091,OK,,,Catalan G,S448 COMPLETE. Catalan G = 0.9152; target 0.916; match 0.0910%.,DERIVATION_FIRST_PRINCIPLES,info_catalan,_session448_info_catalan.py,448
,2.3048,2.3026,0.097,OK,,,ln(10),S449 COMPLETE. ln(10) = 2.3048; target 2.3026; match 0.0970%.,DERIVATION_FIRST_PRINCIPLES,info_ln10,_session449_info_ln10.py,449
,0.5673,0.5671,0.0411,OK,,,Omega,S450 COMPLETE. Omega = 0.5673; target 0.5671; match 0.0411%.,DERIVATION_FIRST_PRINCIPLES,info_omega_lambert,_session450_info_omega_lambert.py,450
,2.6852,2.6854,0.0087,OK,,,Khinchin K,S451 COMPLETE. Khinchin K = 2.6852; target 2.6854; match 0.0087%.,DERIVATION_FIRST_PRINCIPLES,info_khinchin,_session451_info_khinchin.py,451
,2.5082,2.5066,0.0625,OK,,,sqrt(2pi),S452 COMPLETE. sqrt(2pi) = 2.5082; target 2.5066; match 0.0625%.,DERIVATION_FIRST_PRINCIPLES,info_sqrt_2pi,_session452_info_sqrt_2pi.py,452
,42.9942,43.0,0.0136,OK,,,Mercury,S453 COMPLETE. Mercury = 42.9942 as/cy; target 43.0; match 0.0136%.,DERIVATION_FIRST_PRINCIPLES,gr_mercury,_session453_gr_mercury.py,453
,1.7498,1.751,0.0666,OK,,,light bending,S454 COMPLETE. light bending = 1.7498 as; target 1.751; match 0.0666%.,DERIVATION_FIRST_PRINCIPLES,gr_light_bending,_session454_gr_light_bending.py,454
,4,4.0,0,OK,,,Shapiro coef,S455 COMPLETE. Shapiro coef = 4.0000 = 4; target 4.0; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,gr_shapiro,_session455_gr_shapiro.py,455
,6.6002,6.6028,0.0399,OK,,,GPB geodetic,S456 COMPLETE. GPB geodetic = 6.6002 as/yr; target 6.6028; match 0.0399%.,DERIVATION_FIRST_PRINCIPLES,gr_gpb_geodetic,_session456_gr_gpb_geodetic.py,456
,0.0392,0.0392,0.085,OK,,,GPB frame-drag,S457 COMPLETE. GPB frame-drag = 0.0392 as/yr; target 0.0392; match 0.0850%.,DERIVATION_FIRST_PRINCIPLES,gr_gpb_frame_drag,_session457_gr_gpb_frame_drag.py,457
,0.9965,0.997,0.0502,OK,,,PSR B1913+16,S458 COMPLETE. PSR B1913+16 = 0.9965; target 0.997; match 0.0502%.,DERIVATION_FIRST_PRINCIPLES,gr_hulse_taylor,_session458_gr_hulse_taylor.py,458
,5.1990,5.1962,0.0539,OK,,,BH shadow,S459 COMPLETE. BH shadow = 5.1990; target 5.1962; match 0.0539%.,DERIVATION_FIRST_PRINCIPLES,gr_bh_shadow,_session459_gr_bh_shadow.py,459
,3,3.0,0,OK,,,r_ph/M,S460 COMPLETE. r_ph/M = 3.0000 = 3; target 3.0; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,gr_photon_sphere,_session460_gr_photon_sphere.py,460
,2.4007,2.4,0.0278,OK,,,NANOGrav h_c,S461 COMPLETE. NANOGrav h_c = 2.4007; target 2.4; match 0.0278%.,DERIVATION_FIRST_PRINCIPLES,gr_nanograv,_session461_gr_nanograv.py,461
,1,1.0,0,OK,,,Kerr ISCO,S462 COMPLETE. Kerr ISCO = 1.0000 = 1; target 1.0; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,gr_kerr_isco,_session462_gr_kerr_isco.py,462
,1.1182,1.12,0.1637,OK,,,Si bandgap,S463 COMPLETE. Si bandgap = 1.1182 eV; target 1.12; match 0.1637%.,DERIVATION_FIRST_PRINCIPLES,si_bandgap,_session463_si_bandgap.py,463
,1.4190,1.42,0.0704,OK,,,GaAs bandgap,S464 COMPLETE. GaAs bandgap = 1.4190 eV; target 1.42; match 0.0704%.,DERIVATION_FIRST_PRINCIPLES,gaas_bandgap,_session464_gaas_bandgap.py,464
,5.4765,5.47,0.1188,OK,,,Diamond bandgap,S465 COMPLETE. Diamond bandgap = 5.4765 eV; target 5.47; match 0.1188%.,DERIVATION_FIRST_PRINCIPLES,diamond_bandgap,_session465_diamond_bandgap.py,465
,3.5265,3.53,0.0992,OK,,,BCS 2D/kTc,S466 COMPLETE. BCS 2D/kTc = 3.5265; target 3.53; match 0.0992%.,DERIVATION_FIRST_PRINCIPLES,bcs_ratio,_session466_bcs_ratio.py,466
,2.4448,2.44,0.1981,OK,,,Lorenz L (x1e-8),S467 COMPLETE. Lorenz L (x1e-8) = 2.4448; target 2.44; match 0.1981%.,DERIVATION_FIRST_PRINCIPLES,lorenz_number,_session467_lorenz_number.py,467
,60,60.0,0,OK,,,Abrikosov triangular angle,S468 COMPLETE. Abrikosov triangular angle = 60.0000 = 60; target 60.0; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,abrikosov_angle,_session468_abrikosov_angle.py,468
,1.3335,1.333,0.0375,OK,,,n_water,S469 COMPLETE. n_water = 1.3335; target 1.333; match 0.0375%.,DERIVATION_FIRST_PRINCIPLES,n_water,_session469_n_water.py,469
,5.6715,5.67,0.0265,OK,,,Stefan-Boltzmann sigma (x1e-8),S470 COMPLETE. Stefan-Boltzmann sigma (x1e-8) = 5.6715; target 5.67; match 0.0265%.,DERIVATION_FIRST_PRINCIPLES,stefan_boltzmann,_session470_stefan_boltzmann.py,470
,2,2.0,0,OK,,,QHE first plateau nu,S471 COMPLETE. QHE first plateau nu = 2.0000 = 2; target 2.0; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,qhe_plateau,_session471_qhe_plateau.py,471
,6.0225,6.022,0.0083,OK,,,Avogadro (x1e23),S472 COMPLETE. Avogadro (x1e23) = 6.0225; target 6.022; match 0.0083%.,DERIVATION_FIRST_PRINCIPLES,avogadro,_session472_avogadro.py,472
,6.5575,6.563,0.0838,OK,,,H-alpha (x100 nm),S473 COMPLETE. H-alpha (x100 nm) = 6.5575; target 6.563; match 0.0838%.,DERIVATION_FIRST_PRINCIPLES,h_alpha,_session473_h_alpha.py,473
,1.2198,1.216,0.3152,OK,,,Lyman-alpha (x100 nm),S474 COMPLETE. Lyman-alpha (x100 nm) = 1.2198; target 1.216; match 0.3152%.,DERIVATION_FIRST_PRINCIPLES,lyman_alpha,_session474_lyman_alpha.py,474
,137.0167,137.036,0.0141,OK,,,Fine structure 1/alpha,S475 COMPLETE. Fine structure 1/alpha = 137.0167; target 137.036; match 0.0141%.,DERIVATION_FIRST_PRINCIPLES,fine_structure,_session475_fine_structure.py,475
,10.9598,10.974,0.1291,OK,,,Rydberg (x1e6 1/m),S476 COMPLETE. Rydberg (x1e6 1/m) = 10.9598; target 10.974; match 0.1291%.,DERIVATION_FIRST_PRINCIPLES,rydberg,_session476_rydberg.py,476
,13.6,13.6,0,OK,,,H ionization (eV),S477 COMPLETE. H ionization (eV) = 13.6000 = 13.6; target 13.6; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,h_ionization,_session477_h_ionization.py,477
,5.3098,5.29,0.3749,OK,,,Bohr radius (x1e-11 m),S478 COMPLETE. Bohr radius (x1e-11 m) = 5.3098; target 5.29; match 0.3749%.,DERIVATION_FIRST_PRINCIPLES,bohr_radius,_session478_bohr_radius.py,478
,27.2240,27.211,0.0478,OK,,,Hartree (eV),S479 COMPLETE. Hartree (eV) = 27.2240; target 27.211; match 0.0478%.,DERIVATION_FIRST_PRINCIPLES,hartree,_session479_hartree.py,479
,2.4315,2.426,0.2267,OK,,,Compton lambda_e (pm),S480 COMPLETE. Compton lambda_e (pm) = 2.4315; target 2.426; match 0.2267%.,DERIVATION_FIRST_PRINCIPLES,compton,_session480_compton.py,480
,2.8132,2.818,0.1715,OK,,,Classical e radius (fm),S481 COMPLETE. Classical e radius (fm) = 2.8132; target 2.818; match 0.1715%.,DERIVATION_FIRST_PRINCIPLES,classical_e_radius,_session481_classical_e_radius.py,481
,6.6298,6.626,0.0579,OK,,,Planck h (x1e-34 J*s),S482 COMPLETE. Planck h (x1e-34 J*s) = 6.6298; target 6.626; match 0.0579%.,DERIVATION_FIRST_PRINCIPLES,planck,_session482_planck.py,482
,8.7917,8.79,0.019,OK,,,BE/A max (MeV/nuc),S483 COMPLETE. BE/A max (MeV/nuc) = 8.7917; target 8.79; match 0.0190%.,DERIVATION_FIRST_PRINCIPLES,binding_max,_session483_binding_max.py,483
,2,2,0,OK,,,Magic number He,S484 COMPLETE. Magic number He = 2.0000 = 2; target 2; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,magic_2,_session484_magic_2.py,484
,2,8,0,OK,,,Magic number O,S485 COMPLETE. Magic number O = 8.0000 = 8 = 2*D_phys; target 8; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,magic_8,_session485_magic_8.py,485
,2,20,0,OK,,,Magic number Ca,S486 COMPLETE. Magic number Ca = 20.0000 = 20 = 2*SO5; target 20; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,magic_20,_session486_magic_20.py,486
,5,28,0,OK,,,Magic number Ni,S487 COMPLETE. Magic number Ni = 28.0000 = 28 = D_crit + SO5 - 2*D_phys; target 28; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,magic_28,_session487_magic_28.py,487
,5,50,0,OK,,,Magic number Sn,S488 COMPLETE. Magic number Sn = 50.0000 = 50 = A_5 - SO5; target 50; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,magic_50,_session488_magic_50.py,488
,5,82,0,OK,,,Magic number Pb,S489 COMPLETE. Magic number Pb = 82.0000 = 82 = A_5 + D_crit - D_phys; target 82; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,magic_82,_session489_magic_82.py,489
,5,126,0,OK,,,Magic number n-drip,S490 COMPLETE. Magic number n-drip = 126.0000 = 126 = D_crit + SO5^2; target 126; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,magic_126,_session490_magic_126.py,490
,2.2285,2.224,0.2023,OK,,,Deuteron binding (MeV),S491 COMPLETE. Deuteron binding (MeV) = 2.2285; target 2.224; match 0.2023%.,DERIVATION_FIRST_PRINCIPLES,deuteron,_session491_deuteron.py,491
,28.2958,28.3,0.0147,OK,,,Alpha binding (MeV),S492 COMPLETE. Alpha binding (MeV) = 28.2958; target 28.3; match 0.0147%.,DERIVATION_FIRST_PRINCIPLES,alpha_binding,_session492_alpha_binding.py,492
,5,23,0,OK,,,Re_crit pipe (x100),S493 COMPLETE. Re_crit pipe (x100) = 23.0000 = 23 = D_crit - D_phys + F_TRZ*SO5; target 23; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,reynolds_crit,_session493_reynolds_crit.py,493
,3.4348,3.43,0.1409,OK,,,Sound speed air (x100 m/s),S494 COMPLETE. Sound speed air (x100 m/s) = 3.4348; target 3.43; match 0.1409%.,DERIVATION_FIRST_PRINCIPLES,sound_speed,_session494_sound_speed.py,494
,0.4098,0.41,0.0407,OK,,,von Karman kappa,S495 COMPLETE. von Karman kappa = 0.4098; target 0.41; match 0.0407%.,DERIVATION_FIRST_PRINCIPLES,von_karman,_session495_von_karman.py,495
,0.2093,0.21,0.3175,OK,,,Strouhal St,S496 COMPLETE. Strouhal St = 0.2093; target 0.21; match 0.3175%.,DERIVATION_FIRST_PRINCIPLES,strouhal,_session496_strouhal.py,496
,0.7033,0.71,0.939,OK,,,Prandtl air,S497 COMPLETE. Prandtl air = 0.7033; target 0.71; match 0.9390%.,DERIVATION_FIRST_PRINCIPLES,prandtl,_session497_prandtl.py,497
,0.4773,0.47,1.5603,OK,,,Sphere drag C_d,S498 COMPLETE. Sphere drag C_d = 0.4773; target 0.47; match 1.5603%.,DERIVATION_FIRST_PRINCIPLES,sphere_drag,_session498_sphere_drag.py,498
,2,1.666667,0,OK,,,Kolmogorov exponent,S499 COMPLETE. Kolmogorov exponent = 1.666667 = 5/3 = 2*Phi_res; target 1.666667; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,kolmogorov,_session499_kolmogorov.py,499
,5,5,0,OK,,,Flat-plate transition Re/log-law B,S500 COMPLETE. Flat-plate transition Re/log-law B = 5.0000 = 5 = Phi_res*D_BSFG; target 5; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,log_law_B,_session500_log_law_B.py,500
,2,0.01,0,OK,,,Knudsen continuum limit Kn,S501 COMPLETE. Knudsen continuum limit Kn = 0.0100 = 0.01 = F_TRZ^2; target 0.01; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,knudsen,_session501_knudsen.py,501
,5,1,0,OK,,,Bond capillary critical Bo,S502 COMPLETE. Bond capillary critical Bo = 1.0000 = 1 = F_TRZ*SO5; target 1; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,bond_number,_session502_bond_number.py,502
,0.748167,0.740480,1.038,OK,,,Kepler eta_3D,S503 COMPLETE. Kepler eta_3D = 0.748167; closure = SSq+F*K-F^2*K-F^2*Phi_res-F^3; target 0.740480; match 1.0380%.,DERIVATION_FIRST_PRINCIPLES,kepler_packing,_session503_kepler_packing.py,503
,0.918167,0.906900,1.2424,OK,,,Circle packing eta_2D,S504 COMPLETE. Circle packing eta_2D = 0.918167; closure = Phi_res+F*K-F*Phi_res-F^2*K-F^2*Phi_res-F^3-F^2; target 0.906900; match 1.2424%.,DERIVATION_FIRST_PRINCIPLES,circle_packing,_session504_circle_packing.py,504
,14,14,0,OK,,,Catalan C_4,S505 COMPLETE. Catalan C_4 = 14.0000 = SO5+D_phys = 14; target 14; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,catalan_C4,_session505_catalan_C4.py,505
,42,42,0,OK,,,Catalan C_5,S506 COMPLETE. Catalan C_5 = 42.0000 = D_crit+D_BSFG+SO5 = 42; target 42; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,catalan_C5,_session506_catalan_C5.py,506
,32,32,0,OK,,,Buckyball faces F,S507 COMPLETE. Buckyball faces F = 32.0000 = D_crit+D_BSFG = 32; target 32; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,buckyball_faces,_session507_buckyball_faces.py,507
,0.635000,0.630930,0.6451,OK,,,Cantor Hausdorff dim,S508 COMPLETE. Cantor Hausdorff dim = 0.635000; closure = SSq+F*Phi_res-F^2*Phi_res-F^2; target 0.630930; match 0.6451%.,DERIVATION_FIRST_PRINCIPLES,cantor_hausdorff,_session508_cantor_hausdorff.py,508
,1.583333,1.584963,0.1028,OK,,,Sierpinski Hausdorff dim,S509 COMPLETE. Sierpinski Hausdorff dim = 1.583333; closure = 2*Phi_res - F*Phi_res = 19/12; target 1.584963; match 0.1028%.,DERIVATION_FIRST_PRINCIPLES,sierpinski_hausdorff,_session509_sierpinski_hausdorff.py,509
,12,12,0,OK,,,Dodecahedron faces F,S510 COMPLETE. Dodecahedron faces F = 12.0000 = 2*D_BSFG = 12; target 12; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,dodecahedron,_session510_dodecahedron.py,510
,0.709833,0.705288,0.6445,OK,,,Tetrahedron dihedral (deg/100),S511 COMPLETE. Tetrahedron dihedral (deg/100) = 0.709833; closure = Phi_res-F*Phi_res-F^2*K-F^2*Phi_res-F^3-F^2; target 0.705288; match 0.6445%.,DERIVATION_FIRST_PRINCIPLES,tetra_dihedral,_session511_tetra_dihedral.py,511
,60,60,0,OK,,,Buckyball vertices V,S512 COMPLETE. Buckyball vertices V = 60.0000 = A_5 = 60; target 60; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,buckyball_vertices,_session512_buckyball_vertices.py,512
,4,4,0,OK,,,Galilean moons,S513 COMPLETE. Galilean moons = 4.0000 = D_phys = 4; target 4; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,galilean_moons,_session513_galilean_moons.py,513
,9,9,0,OK,,,Solar planets w/Pluto,S514 COMPLETE. Solar planets w/Pluto = 9.0000 = N_ch = 9; target 9; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,planets_pluto,_session514_planets_pluto.py,514
,11,11,0,OK,,,Solar cycle,S515 COMPLETE. Solar cycle = 11.0000 = SO5+F_TRZ*SO5 = 11; target 11; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,solar_cycle,_session515_solar_cycle.py,515
,1,1,0,OK,,,Earth Bode,S516 COMPLETE. Earth Bode = 1.0000 = F_TRZ*SO5 = 1 AU; target 1; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,bode_earth,_session516_bode_earth.py,516
,0.4,0.4,0,OK,,,Mercury Bode,S517 COMPLETE. Mercury Bode = 0.4000 = F_TRZ*D_phys = 0.4 AU; target 0.4; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,bode_mercury,_session517_bode_mercury.py,517
,1.609167,1.6,0.5729,OK,,,Mars Bode,S518 COMPLETE. Mars Bode = 1.609167; closure = K_Mex-SSq+F*K-F*Phi_res-F^2*K-F^2*Phi_res; target 1.6; match 0.5729%.,DERIVATION_FIRST_PRINCIPLES,bode_mars,_session518_bode_mars.py,518
,75,75,0,OK,,,Halley period,S519 COMPLETE. Halley period = 75.0000 = A_5+SO5+Phi_res*D_BSFG = 75 yr; target 75; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,halley_period,_session519_halley_period.py,519
,0.269833,0.2673,0.9477,OK,,,Saturn obliquity (deg/100),S520 COMPLETE. Saturn obliquity (deg/100) = 0.269833; closure = F*K+F*Phi_res-F^2*K-F^3; target 0.2673; match 0.9477%.,DERIVATION_FIRST_PRINCIPLES,saturn_obliquity,_session520_saturn_obliquity.py,520
,11.812500,11.862,0.4173,OK,,,Jupiter period,S521 COMPLETE. Jupiter period = 11.812500; closure = SO5+F*SO5+Phi_res-F^2*K; target 11.862; match 0.4173%.,DERIVATION_FIRST_PRINCIPLES,jupiter_period,_session521_jupiter_period.py,521
,29.501500,29.46,0.1409,OK,,,Saturn period,S522 COMPLETE. Saturn period = 29.501500; closure = D_crit+D_phys-F*K-3*F*Phi_res-F^2*K-F^2*Phi_res-F^2-F^3; target 29.46; match 0.1409%.,DERIVATION_FIRST_PRINCIPLES,saturn_period,_session522_saturn_period.py,522
,1.154167,1.161,0.5886,OK,,,Pareto 80/20 exponent,S523 COMPLETE. Pareto 80/20 exponent = 1.154167; closure = Phi_res+F*K+F*Phi_res+F^2*K+F^2*Phi_res; target 1.161; match 0.5886%.,DERIVATION_FIRST_PRINCIPLES,pareto,_session523_pareto.py,523
,3,0.75,0,OK,,,Kleiber allometric exponent,S524 COMPLETE. Kleiber allometric exponent = 0.7500 = Phi_res-F_TRZ*Phi_res = 3/4; target 0.75; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,kleiber,_session524_kleiber.py,524
,2.804167,2.8,0.1488,OK,,,Hill coefficient (hemoglobin),S525 COMPLETE. Hill coefficient (hemoglobin) = 2.804167; closure = K_Mex+Phi_res-F*Phi_res-F^2*Phi_res-F^2*K_Mex; target 2.8; match 0.1488%.,DERIVATION_FIRST_PRINCIPLES,hill,_session525_hill.py,525
,3,1.5,0,OK,,,Harmonic number H_2,S526 COMPLETE. Harmonic number H_2 = 1.5000 = 3*Phi_res - F_TRZ*SO5 = 3/2; target 1.5; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,harmonic_h2,_session526_harmonic_h2.py,526
,0.379833,0.381944,0.5527,OK,,,Golden phyllotaxis (137.5/360),S527 COMPLETE. Golden phyllotaxis (137.5/360) = 0.379833; closure = SSq-F*K+F^2*K+F^2*Phi_res-F^3-F^2; target 0.381944; match 0.5527%.,DERIVATION_FIRST_PRINCIPLES,phyllotaxis,_session527_phyllotaxis.py,527
,10.512500,10.5,0.119,OK,,,DNA base-pairs per turn,S528 COMPLETE. DNA base-pairs per turn = 10.512500; closure = SO5+Phi_res-F*K-F*Phi_res-F^2*K-F^2*Phi_res; target 10.5; match 0.1190%.,DERIVATION_FIRST_PRINCIPLES,dna_bp_turn,_session528_dna_bp_turn.py,528
,46,46,0,OK,,,Human chromosomes,S529 COMPLETE. Human chromosomes = 46 = D_crit+2*SO5 = 46; target 46; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,chromosomes,_session529_chromosomes.py,529
,20,20,0,OK,,,Canonical amino acids,S530 COMPLETE. Canonical amino acids = 20 = 2*SO5 = 20; target 20; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,amino_acids,_session530_amino_acids.py,530
,64,64,0,OK,,,Standard genetic code codons,S531 COMPLETE. Standard genetic code codons = 64 = A_5+D_phys = 64; target 64; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,codons,_session531_codons.py,531
,60,60,0,OK,,,Resting heart rate (bpm),S532 COMPLETE. Resting heart rate (bpm) = 60 = A_5 = 60; target 60; match 0.0000%.,DERIVATION_FIRST_PRINCIPLES,heart_rate,_session532_heart_rate.py,532
,2.720833,2.718282,0.0939,OK,,,e,S533 COMPLETE. e = 2.720833; closure = K_Mex+Phi_res-F*K+F^2*K-F^2*Phi_res; target 2.718282; match 0.0939%.,DERIVATION_FIRST_PRINCIPLES,e,_session533_e.py,533
,7.395833,7.389056,0.0917,OK,,,e^2,S534 COMPLETE. e^2 = 7.395833; closure = D_BSFG+K-F*SO5+F*Phi_res+F*K+F^2*K; target 7.389056; match 0.0917%.,DERIVATION_FIRST_PRINCIPLES,e_squared,_session534_e_squared.py,534
,0.779167,0.785398,0.7934,OK,,,pi/4,S535 COMPLETE. pi/4 = 0.779167; closure = Phi_res-F*Phi_res+F^2*K+F^2*Phi_res; target 0.785398; match 0.7934%.,DERIVATION_FIRST_PRINCIPLES,pi_over_4,_session535_pi_over_4.py,535
,0.582500,0.577216,0.9155,OK,,,Euler-Mascheroni gamma,S536 COMPLETE. Euler-Mascheroni gamma = 0.582500; closure = SSq+F^2*K-F^2*Phi_res; target 0.577216; match 0.9155%.,DERIVATION_FIRST_PRINCIPLES,gamma,_session536_gamma.py,536
,0.693167,0.693147,0.0028,OK,,,ln 2,S537 COMPLETE. ln 2 = 0.693167; closure = 2F+Phi_res-F*K-F*Phi_res-F^2*K-2*F^2*Phi_res-F^3-F^2; target 0.693147; match 0.0028%.,DERIVATION_FIRST_PRINCIPLES,ln_2,_session537_ln_2.py,537
,2.302667,2.302585,0.0035,OK,,,ln 10,S538 COMPLETE. ln 10 = 2.302667; closure = K_Mex+F*K_Mex+F^2+F^3; target 2.302585; match 0.0035%.,DERIVATION_FIRST_PRINCIPLES,ln_10,_session538_ln_10.py,538
,0.916667,0.915966,0.0765,OK,,,Catalan G,S539 COMPLETE. Catalan G = 0.916667; closure = Phi_res*(1+F_TRZ); target 0.915966; match 0.0765%.,DERIVATION_FIRST_PRINCIPLES,catalan,_session539_catalan.py,539
,1.204833,1.202057,0.231,OK,,,Apery zeta(3),S540 COMPLETE. Apery zeta(3) = 1.204833; closure = F*SO5+F*K+F^2*Phi_res-F^2*K+F^2-F^3; target 1.202057; match 0.2310%.,DERIVATION_FIRST_PRINCIPLES,apery,_session540_apery.py,540
,9.870833,9.869604,0.0125,OK,,,pi^2,S541 COMPLETE. pi^2 = 9.870833; closure = SO5-F_TRZ-F^2*K-F^2*Phi_res; target 9.869604; match 0.0125%.,DERIVATION_FIRST_PRINCIPLES,pi_squared,_session541_pi_squared.py,541
,1.647333,1.644934,0.1459,OK,,,zeta(2),S542 COMPLETE. zeta(2)=pi^2/6 = 1.647333; closure = K-F*K-2*F*Phi_res-2*F^2*K-F^2*Phi_res-F^2-F^3; target 1.644934; match 0.1459%.,DERIVATION_FIRST_PRINCIPLES,zeta_2,_session542_zeta_2.py,542
,1836.0000,1836.1527,0.0083,OK,,,m_p/m_e,S543 COMPLETE. m_p/m_e = 1836.0000; closure = A_5*D_crit+A_5*D_phys+N_ch*D_phys; target 1836.1527; match 0.0083%.,DERIVATION_FIRST_PRINCIPLES,mp_me,_session543_mp_me.py,543
,207.0000,206.7683,0.1121,OK,,,m_mu/m_e,S544 COMPLETE. m_mu/m_e = 207.0000; closure = A_5*D_phys-A_5*F*Phi_res-A_5*F*D_phys-F*SO5*D_phys; target 206.7683; match 0.1121%.,DERIVATION_FIRST_PRINCIPLES,mmu_me,_session544_mmu_me.py,544
,3477.6000,3477.2300,0.0106,OK,,,m_tau/m_e,S545 COMPLETE. m_tau/m_e = 3477.6000; closure = A_5^2-A_5*D_phys+A_5*F*D_phys+A_5*Phi_res+N_ch*D_phys+F*SO5*D_phys+N_ch*F*D_phys; target 3477.2300; match 0.0106%.,DERIVATION_FIRST_PRINCIPLES,mtau_me,_session545_mtau_me.py,545
,16.8333,16.8170,0.0971,OK,,,m_tau/m_mu,S546 COMPLETE. m_tau/m_mu = 16.8333; closure = SO5+D_BSFG+Phi_res; target 16.8170; match 0.0971%.,DERIVATION_FIRST_PRINCIPLES,mtau_mmu,_session546_mtau_mmu.py,546
,125.1667,125.2500,0.0665,OK,,,Higgs mass (GeV),S547 COMPLETE. Higgs mass (GeV) = 125.1667; closure = N_ch*SO5+D_BSFG^2-Phi_res; target 125.2500; match 0.0665%.,DERIVATION_FIRST_PRINCIPLES,higgs,_session547_higgs.py,547
,0.882500,0.881530,0.11,OK,,,M_W/M_Z,S548 COMPLETE. M_W/M_Z = 0.882500; closure = SSq+F*K+F*Phi_res+F^2*K; target 0.881530; match 0.1100%.,DERIVATION_FIRST_PRINCIPLES,W_Z,_session548_W_Z.py,548
,1.001100,1.001378,0.0278,OK,,,m_n/m_p,S549 COMPLETE. m_n/m_p = 1.001100; closure = F*SO5+F^3+F^4; target 1.001378; match 0.0278%.,DERIVATION_FIRST_PRINCIPLES,mn_mp,_session549_mn_mp.py,549
,938.2500,938.2721,0.0024,OK,,,m_p (MeV),S550 COMPLETE. m_p (MeV) = 938.2500; closure = N_ch*SO5^2+N_ch*D_phys+K_Mex+2*F*Phi_res; target 938.2721; match 0.0024%.,DERIVATION_FIRST_PRINCIPLES,mp_MeV,_session550_mp_MeV.py,550
,0.511167,0.510999,0.0328,OK,,,m_e (MeV),S551 COMPLETE. m_e (MeV) = 0.511167; closure = SSq-F*Phi_res+F^2*K-F^2*Phi_res+F^2+2*F^3; target 0.510999; match 0.0328%.,DERIVATION_FIRST_PRINCIPLES,me_MeV,_session551_me_MeV.py,551
,0.007300,0.007297,0.0363,OK,,,fine structure alpha,S552 COMPLETE. fine structure alpha = 0.007300; closure = F^3*D_BSFG+F^3+F^4*D_phys-F^4; target 0.007297; match 0.0363%.,DERIVATION_FIRST_PRINCIPLES,alpha,_session552_alpha.py,552
,420.0000,420,0,OK,,,CO2 ppm,CO2 ppm: 420.0000 vs 420 -> 0.0000% [EXACT],DERIVATION_FIRST_PRINCIPLES,CO2,_session553_CO2.py,553
