ID,name,label,primitives,sectors,error_pct
637,sqrt2,sqrt2,"A,DB,Dp,F,F_TRZ,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.1054
638,sqrt3,sqrt3,"A,DB,Dp,F,F_TRZ,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0232
639,sqrt5,sqrt5,"A,DB,Dp,F,F_TRZ,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0454
640,ln2,ln(2),"A,DB,Dp,F,F_TRZ,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0697
641,ln10,ln(10),"A,DB,Dp,F,F_TRZ,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0193
642,zeta3,zeta(3),"A,DB,Dp,F,F_TRZ,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0325
643,omegaM,Omega_m,"A,DB,Dc,Dp,F,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.1432
644,omegaL,Omega_L,"A,DB,Dc,Dp,F,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.1823
645,TCMB,T_CMB,"A,DB,Dc,Dp,F,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0643
646,ageGyr,age_Gyr,"A,DB,Dc,Dp,F,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0450
647,omegaB,Omega_b,"A,DB,Dc,Dp,F,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.7120
648,H0,H0,"A,DB,Dc,Dp,F,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0147
649,sigma8,sigma_8,"A,DB,Dc,Dp,F,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.2529
650,nS,n_s,"A,DB,Dc,Dp,F,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0722
651,zRecomb,z_recomb,"A,DB,Dc,Dp,F,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
652,zReion,z_reion,"A,DB,Dc,Dp,F,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
653,W,W,"A,DB,Dc,Dp,F,N,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0028
654,Z,Z,"A,DB,Dc,Dp,F,N,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0178
655,top,top,"A,DB,Dc,Dp,F,N,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0053
656,Higgs,Higgs,"A,DB,Dc,Dp,F,N,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0162
657,b,b,"A,DB,Dc,Dp,F,N,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0503
658,charm,charm,"A,DB,Dc,Dp,F,N,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0631
659,tau,tau,"A,DB,Dc,Dp,F,N,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0133
660,muon,muon,"A,DB,Dc,Dp,F,N,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0403
661,strange,strange,"A,DB,Dc,Dp,F,N,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.1062
662,electron,electron,"A,DB,Dc,Dp,F,N,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.1775
663,Fe56,Fe56 BE/A,"A,F,K,beta","L_YM(2),L_aether(7),L_buoy(6),L_phi(4)",0.0246
664,Ni62,Ni62 BE/A,"A,F,K,beta","L_YM(2),L_aether(7),L_buoy(6),L_phi(4)",0.0243
665,He4,He4 BE/A,"A,F,K,beta","L_YM(2),L_aether(7),L_buoy(6),L_phi(4)",0.0472
666,U235,U235 BE/A,"A,F,K,beta","L_YM(2),L_aether(7),L_buoy(6),L_phi(4)",0.0425
667,U238,U238 BE/A,"A,F,K,beta","L_YM(2),L_aether(7),L_buoy(6),L_phi(4)",0.0329
668,C12,C12 BE/A,"A,F,K,beta","L_YM(2),L_aether(7),L_buoy(6),L_phi(4)",0.0172
669,O16,O16 BE/A,"A,F,K,beta","L_YM(2),L_aether(7),L_buoy(6),L_phi(4)",0.0083
670,Pb208,Pb208 BE/A,"A,F,K,beta","L_YM(2),L_aether(7),L_buoy(6),L_phi(4)",0.0198
671,H3,H3 BE/A,"A,F,beta","L_YM(2),L_aether(7),L_buoy(6)",0.0391
672,deuteron,deuteron BE,"F,beta","L_aether(7),L_buoy(6)",0.0237
673,Earth_mass,Earth mass (1e24 kg),"F,beta","L_aether(7),L_buoy(6)",0.0009
674,Earth_radius,Earth radius (1e3 km),"F,beta","L_aether(7),L_buoy(6)",0.0233
675,Earth_g,Earth g (m/s^2),"F,beta","L_aether(7),L_buoy(6)",0.0095
676,Earth_escape,Earth escape (km/s),"F,K,beta","L_aether(7),L_buoy(6),L_phi(4)",0.0270
677,Earth_MoI,Earth MoI factor,"F,beta","L_aether(7),L_buoy(6)",0.0067
678,Earth_orb_v,Earth orbital v (km/s),"F,K,beta","L_aether(7),L_buoy(6),L_phi(4)",0.0045
679,Earth_year,Earth year (1e2 days),"F,beta","L_aether(7),L_buoy(6)",0.1977
680,Moon_dist,Moon distance (1e8 m),"F,beta","L_aether(7),L_buoy(6)",0.0010
681,Moon_mass,Moon mass (1e22 kg),beta,L_buoy(6),0.1263
682,Earth_density,Earth density (g/cm^3),"F,beta","L_aether(7),L_buoy(6)",0.1916
683,lagrangian_primitives,Lagrangian primitive derivation: 11/11 primitives linked to sectors,"A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO,SO5,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
684,closure_to_sector_bridge,Lagrangian re-run bridge: 505/505 closures mapped,"A,A_5,DB,D_BSFG,D_crit,D_phys,Dc,Dp,F,F_TRZ,K,K_Mex,N,N_ch,Phi,Phi_res,SO,SO5,SSq,beta,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
684,KK_AU_per_1e10_m,AU_per_1e10_m,"F,K,Phi,SSq,beta","L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",0.3741
685,KK_Sun_mass_per_1e29_kg,Sun_mass_per_1e29_kg,"F,K,Phi,SSq,beta","L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",0.2614
686,KK_Earth_orbit_v_per_km_s,Earth_orbit_v_per_km_s,"F,K,Phi,SSq,beta","L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",0.2069
687,KK_Sun_radius_per_1e8_m,Sun_radius_per_1e8_m,"F,K,Phi,SSq,beta","L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",0.4910
688,KK_Jupiter_mass_per_1e27_kg,Jupiter_mass_per_1e27_kg,"F,K,Phi,SSq,beta","L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",0.3468
689,KK_Earth_radius_per_1e6_m,Earth_radius_per_1e6_m,"F,K,Phi,SSq,beta","L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",0.1179
690,KK_Moon_orbital_period_per_day,Moon_orbital_period_per_day,"F,K,Phi,SSq,beta","L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",0.0047
691,KK_sidereal_year_per_100_day,sidereal_year_per_100_day,"F,K,Phi,SSq,beta","L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",0.2638
692,KK_Mars_orbit_AU,Mars_orbit_AU,"F,K,Phi,SSq,beta","L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",0.2293
693,KK_Mercury_year_per_10_day,Mercury_year_per_10_day,"F,K,Phi,SSq,beta","L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",0.2847
694,alpha_forward_derivation,alpha_inverse,"A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO,SO5,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.285692
695,4pi_coset_derivation,alpha_inverse_v2,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.285692
696,2loop_kk_closure,alpha_inverse_v3,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0008742
697,c2_exact_decomposition,alpha_inverse_v3_locked,"A,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0008742
698,so2dpm_selection_rule,alpha_inverse_v3_certified,"D_BSFG,D_crit,D_phys,F,F_TRZ,K_Mex,N_ch,Phi_res,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0008742
699,3loop_tail_bound,alpha_inverse_v4_3loop,"A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.000466
700,alpha_chain_convergence,alpha_inverse_v5_sealed,"A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.2836099
701,c_tree_derivation,v_SCM_consistency,"A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.069229
702,c_tree_layered_dpm,c_tree_R_layered,"A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi,Phi_res,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.000264
703,c_2loop_coefficient,c_2loop_layered_dpm,"D_BSFG,D_phys,F_TRZ,K_Mex,Phi_res,SSq","L_EH(1),L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",6.48e-07
704,c_3loop_tail_bound,c_3loop_layered_dpm,"D_BSFG,D_phys,F_TRZ,K_Mex,Phi_res","L_EH(1),L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",1.437e-07
705,universal_loop_factorial_rule,universal_loop_factorial_rule,"A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
706,loop_factorial_n4,loop_factorial_rule_n4,"A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
707,so2_dpm_geometric_phase,c_chain_geom_closure,"A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",2.26e-08
708,so2_dpm_rank_refined,c_chain_geom_refined,"A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
709,mu_chain_opening,mu_1loop_prediction,"A,A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",1.77856e-05
710,mu_2loop,mu_2loop_prediction,"A,A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",9.258e-09
711,mu_3loop_finite_polynomial,mu_3loop_finite_polynomial,"A,A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
712,mu_4loop_termination_test,mu_4loop_termination_test,"A,A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
713,alpha_4loop_borel_test,alpha_4loop_borel_test,"A,D_BSFG,F_TRZ","L_YM(2),L_aether(7),L_buoy(6)",0.0004655785
714,alpha_c3_locked_candidate_hunt,alpha_c3_locked_candidate_15_7,"A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,Phi_res,SO5","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4)",6.174e-07
715,alpha_4loop_locked_candidate,alpha_4loop_locked_19_12,"D_BSFG,D_phys,F_TRZ,K_Mex,Phi_res,SO5","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4)",1.717e-09
716,mu_5loop_ratio_rule_validation,mu_5loop_observability,"A,A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO5,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.004186224709
717,alpha_class_universality_test,alpha_classI_per_loop_locked,"A,A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO5,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
718,c_chain_class_assignment,c_chain_classIII_borel_plus_geom,"A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO5,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",2.890474511318e-07
719,hbar_dimensional_class_probe,hbar_classIV_locked_rational_match,"A,A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO5,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.07847
720,hbar_classIV_nogo_and_L_SCM_promotion,hbar_classIV_L_SCM_12th_primitive,"A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
721,classV_G_and_LSCM_MSCM_proportionality,compton_vs_gravity_independence,"A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",4.668692e+76
722,K_G_prefactor_search,locked_FTRZ_Phires_invariant,"A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
723,K_G_locked_rational,locked_FTRZ_Phires_invariant,"A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
724,classVI_Lambda_opening,locked_FTRZ_Phires_invariant,"A_5,D_BSFG,D_crit,D_phys,F_TRZ,K,K_Mex,N,N_ch,Phi_res,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
725,cosmological_hierarchy_probe,locked_FTRZ_Phires_invariant,"A_5,D_BSFG,D_crit,D_phys,F_TRZ,K,K_Mex,N,N_ch,Phi_res,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
726,LH_tighten_locked_closure,locked_K_G_value,"A_5,D_BSFG,D_crit,D_phys,F,F_TRZ,K,K_Mex,N_ch,Phi_res,SO5,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
727,LH42_Lambda_closure,locked_K_G_value,"A_5,D_BSFG,D_crit,D_phys,F,F_TRZ,K,K_Mex,N_ch,Phi_res,SO5,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
